2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-08-06 00:02:57,605 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2014-08-06 00:02:57,607 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9' ; args=('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9',)
2014-08-06 00:02:57,608 [DEBUG] django.db.backends: (0.000) DELETE FROM `django_session` WHERE `session_key` IN ('ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9'); args=(u'ln76tbp4wjvu8ne42s2nsj6kiqh7zvb9',)
2014-08-06 00:02:57,649 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'k35xl5buijqk3p35sx7v65kpxposl0p0'  LIMIT 1; args=(u'k35xl5buijqk3p35sx7v65kpxposl0p0',)
2014-08-06 00:02:57,650 [DEBUG] django.db.backends: (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('k35xl5buijqk3p35sx7v65kpxposl0p0', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-08-20 00:02:57'); args=(u'k35xl5buijqk3p35sx7v65kpxposl0p0', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-08-20 00:02:57')
2014-08-06 00:02:57,731 [DEBUG] django.db.backends: (0.000) UPDATE `django_session` SET `session_data` = 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', `expire_date` = '2014-08-20 00:02:57' WHERE `django_session`.`session_key` = 'k35xl5buijqk3p35sx7v65kpxposl0p0' ; args=(u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-08-20 00:02:57', u'k35xl5buijqk3p35sx7v65kpxposl0p0')
2014-08-06 00:03:00,713 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k35xl5buijqk3p35sx7v65kpxposl0p0'  AND `django_session`.`expire_date` > '2014-08-06 00:03:00' ); args=('k35xl5buijqk3p35sx7v65kpxposl0p0', u'2014-08-06 00:03:00')
2014-08-06 00:03:04,866 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-08-06 00:03:07,220 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k35xl5buijqk3p35sx7v65kpxposl0p0'  AND `django_session`.`expire_date` > '2014-08-06 00:03:07' ); args=('k35xl5buijqk3p35sx7v65kpxposl0p0', u'2014-08-06 00:03:07')
2014-08-06 00:03:11,671 [DEBUG] django.db.backends: (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-08-06 00:03:11,759 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k35xl5buijqk3p35sx7v65kpxposl0p0'  AND `django_session`.`expire_date` > '2014-08-06 00:03:11' ); args=('k35xl5buijqk3p35sx7v65kpxposl0p0', u'2014-08-06 00:03:11')
2014-08-06 00:03:11,760 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  LIMIT 1; args=(u'z78o7zwzq0tge28z31mtdh6xhr3bnt5a',)
2014-08-06 00:03:11,761 [DEBUG] django.db.backends: (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-08-20 00:03:11'); args=(u'z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-08-20 00:03:11')
2014-08-06 00:03:11,815 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'k35xl5buijqk3p35sx7v65kpxposl0p0' ; args=('k35xl5buijqk3p35sx7v65kpxposl0p0',)
2014-08-06 00:03:11,816 [DEBUG] django.db.backends: (0.000) DELETE FROM `django_session` WHERE `session_key` IN ('k35xl5buijqk3p35sx7v65kpxposl0p0'); args=(u'k35xl5buijqk3p35sx7v65kpxposl0p0',)
2014-08-06 00:03:11,871 [DEBUG] django.db.backends: (0.000) UPDATE `auth_user` SET `last_login` = '2014-08-06 00:03:11' WHERE `auth_user`.`id` = 2 ; args=(u'2014-08-06 00:03:11', 2)
2014-08-06 00:03:11,927 [DEBUG] django.db.backends: (0.000) UPDATE `django_session` SET `session_data` = 'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', `expire_date` = '2014-08-20 00:03:11' WHERE `django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a' ; args=(u'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', u'2014-08-20 00:03:11', u'z78o7zwzq0tge28z31mtdh6xhr3bnt5a')
2014-08-06 00:03:12,015 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 00:03:12' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 00:03:12')
2014-08-06 00:03:12,016 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 00:03:19,222 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 00:03:19' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 00:03:19')
2014-08-06 00:03:19,223 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 00:03:19,229 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-06 00:03:19,229 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-06 00:03:32,335 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 00:03:32' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 00:03:32')
2014-08-06 00:03:32,336 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 00:03:39,312 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 00:03:39' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 00:03:39')
2014-08-06 00:03:39,313 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 00:03:39,318 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-06 00:03:39,319 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-06 00:03:40,802 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 00:03:40' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 00:03:40')
2014-08-06 00:03:40,806 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 17:06:10,757 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 17:06:10' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 17:06:10')
2014-08-06 17:06:10,759 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:12:51,922 [DEBUG] django.db.backends: (0.124) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 19:12:51' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 19:12:51')
2014-08-06 19:12:51,948 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:12:51,990 [DEBUG] django.db.backends: (0.000) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-06 19:12:51,991 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-06 19:12:54,077 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 19:12:54' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 19:12:54')
2014-08-06 19:12:54,079 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:12:54,081 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` WHERE `article_article`.`id` = 1 ; args=(1,)
2014-08-06 19:12:54,152 [DEBUG] django.db.backends: (0.000) SELECT `article_comment`.`id`, `article_comment`.`name`, `article_comment`.`body`, `article_comment`.`pub_date`, `article_comment`.`article_id`, `article_comment`.`likes` FROM `article_comment` WHERE `article_comment`.`article_id` = 1 ; args=(1,)
2014-08-06 19:12:56,262 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` WHERE `article_article`.`id` = 1 ; args=(1,)
2014-08-06 19:12:56,286 [DEBUG] django.db.backends: (0.023) UPDATE `article_article` SET `title` = 'Test 1', `body` = 'blah', `pub_date` = '2014-02-24 00:00:00', `likes` = 1, `thumbnail` = 'uploaded_files/1393248047_41_Screenshot from 2014-02-03 11:23:03.png' WHERE `article_article`.`id` = 1 ; args=(u'Test 1', u'blah', u'2014-02-24 00:00:00', 1, u'uploaded_files/1393248047_41_Screenshot from 2014-02-03 11:23:03.png', 1)
2014-08-06 19:12:56,373 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 19:12:56' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 19:12:56')
2014-08-06 19:12:56,374 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:12:56,376 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` WHERE `article_article`.`id` = 1 ; args=(1,)
2014-08-06 19:12:56,381 [DEBUG] django.db.backends: (0.000) SELECT `article_comment`.`id`, `article_comment`.`name`, `article_comment`.`body`, `article_comment`.`pub_date`, `article_comment`.`article_id`, `article_comment`.`likes` FROM `article_comment` WHERE `article_comment`.`article_id` = 1 ; args=(1,)
2014-08-06 19:12:58,496 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 19:12:58' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 19:12:58')
2014-08-06 19:12:58,500 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:12:58,540 [DEBUG] django.db.backends: (0.031) SELECT COUNT(*) FROM `article_article`; args=()
2014-08-06 19:12:58,542 [DEBUG] django.db.backends: (0.001) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article`; args=()
2014-08-06 19:13:02,684 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 19:13:02' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 19:13:02')
2014-08-06 19:13:02,688 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:13:02,691 [DEBUG] django.db.backends: (0.001) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` WHERE `article_article`.`id` = 1 ; args=(1,)
2014-08-06 19:13:02,698 [DEBUG] django.db.backends: (0.000) SELECT `article_comment`.`id`, `article_comment`.`name`, `article_comment`.`body`, `article_comment`.`pub_date`, `article_comment`.`article_id`, `article_comment`.`likes` FROM `article_comment` WHERE `article_comment`.`article_id` = 1 ; args=(1,)
2014-08-06 19:13:04,032 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` WHERE `article_article`.`id` = 1 ; args=(1,)
2014-08-06 19:13:04,037 [DEBUG] django.db.backends: (0.001) UPDATE `article_article` SET `title` = 'Test 1', `body` = 'blah', `pub_date` = '2014-02-24 00:00:00', `likes` = 2, `thumbnail` = 'uploaded_files/1393248047_41_Screenshot from 2014-02-03 11:23:03.png' WHERE `article_article`.`id` = 1 ; args=(u'Test 1', u'blah', u'2014-02-24 00:00:00', 2, u'uploaded_files/1393248047_41_Screenshot from 2014-02-03 11:23:03.png', 1)
2014-08-06 19:13:04,110 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z78o7zwzq0tge28z31mtdh6xhr3bnt5a'  AND `django_session`.`expire_date` > '2014-08-06 19:13:04' ); args=('z78o7zwzq0tge28z31mtdh6xhr3bnt5a', u'2014-08-06 19:13:04')
2014-08-06 19:13:04,112 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-08-06 19:13:04,113 [DEBUG] django.db.backends: (0.000) SELECT `article_article`.`id`, `article_article`.`title`, `article_article`.`body`, `article_article`.`pub_date`, `article_article`.`likes`, `article_article`.`thumbnail` FROM `article_article` WHERE `article_article`.`id` = 1 ; args=(1,)
2014-08-06 19:13:04,119 [DEBUG] django.db.backends: (0.000) SELECT `article_comment`.`id`, `article_comment`.`name`, `article_comment`.`body`, `article_comment`.`pub_date`, `article_comment`.`article_id`, `article_comment`.`likes` FROM `article_comment` WHERE `article_comment`.`article_id` = 1 ; args=(1,)
