2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 21:46:37,175 [DEBUG] django.db.backends: (0.001) UPDATE `auth_user` SET `last_login` = '2014-03-17 21:46:37' WHERE `auth_user`.`id` = 2 ; args=(u'2014-03-17 21:46:37', 2)
2014-03-17 21:46:37,254 [DEBUG] django.db.backends: (0.023) UPDATE `django_session` SET `session_data` = 'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', `expire_date` = '2014-03-31 21:46:37' WHERE `django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i' ; args=(u'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', u'2014-03-31 21:46:37', u'uue1ck8fxkxoex1cq1h57fgd61y5ut9i')
2014-03-17 21:46:37,316 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i'  AND `django_session`.`expire_date` > '2014-03-17 21:46:37' ); args=('uue1ck8fxkxoex1cq1h57fgd61y5ut9i', u'2014-03-17 21:46:37')
2014-03-17 21:46:37,318 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:38,683 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i'  AND `django_session`.`expire_date` > '2014-03-17 21:46:38' ); args=('uue1ck8fxkxoex1cq1h57fgd61y5ut9i', u'2014-03-17 21:46:38')
2014-03-17 21:46:38,686 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:38,688 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:42,804 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i'  AND `django_session`.`expire_date` > '2014-03-17 21:46:42' ); args=('uue1ck8fxkxoex1cq1h57fgd61y5ut9i', u'2014-03-17 21:46:42')
2014-03-17 21:46:42,805 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:42,807 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:42,848 [DEBUG] django.db.backends: (0.039) UPDATE `userprofile_userprofile` SET `user_id` = 2, `likes_cheese` = 1, `favorite_hamster_name` = 'barney' WHERE `userprofile_userprofile`.`id` = 1 ; args=(2, True, u'barney', 1)
2014-03-17 21:46:42,975 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i'  AND `django_session`.`expire_date` > '2014-03-17 21:46:42' ); args=('uue1ck8fxkxoex1cq1h57fgd61y5ut9i', u'2014-03-17 21:46:42')
2014-03-17 21:46:42,977 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:44,106 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i'  AND `django_session`.`expire_date` > '2014-03-17 21:46:44' ); args=('uue1ck8fxkxoex1cq1h57fgd61y5ut9i', u'2014-03-17 21:46:44')
2014-03-17 21:46:44,110 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:44,112 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i' ; args=('uue1ck8fxkxoex1cq1h57fgd61y5ut9i',)
2014-03-17 21:46:44,142 [DEBUG] django.db.backends: (0.029) DELETE FROM `django_session` WHERE `session_key` IN ('uue1ck8fxkxoex1cq1h57fgd61y5ut9i'); args=(u'uue1ck8fxkxoex1cq1h57fgd61y5ut9i',)
2014-03-17 21:46:44,190 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ju7wsp8l86o9zow1elfr6hqu1ygiakpw'  LIMIT 1; args=(u'ju7wsp8l86o9zow1elfr6hqu1ygiakpw',)
2014-03-17 21:46:44,216 [DEBUG] django.db.backends: (0.025) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ju7wsp8l86o9zow1elfr6hqu1ygiakpw', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-03-31 21:46:44'); args=(u'ju7wsp8l86o9zow1elfr6hqu1ygiakpw', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-31 21:46:44')
2014-03-17 21:46:44,270 [DEBUG] django.db.backends: (0.001) UPDATE `django_session` SET `session_data` = 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', `expire_date` = '2014-03-31 21:46:44' WHERE `django_session`.`session_key` = 'ju7wsp8l86o9zow1elfr6hqu1ygiakpw' ; args=(u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-31 21:46:44', u'ju7wsp8l86o9zow1elfr6hqu1ygiakpw')
2014-03-17 21:46:50,054 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ju7wsp8l86o9zow1elfr6hqu1ygiakpw'  AND `django_session`.`expire_date` > '2014-03-17 21:46:50' ); args=('ju7wsp8l86o9zow1elfr6hqu1ygiakpw', u'2014-03-17 21:46:50')
2014-03-17 21:46:53,806 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 21:46:53,885 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ju7wsp8l86o9zow1elfr6hqu1ygiakpw'  AND `django_session`.`expire_date` > '2014-03-17 21:46:53' ); args=('ju7wsp8l86o9zow1elfr6hqu1ygiakpw', u'2014-03-17 21:46:53')
2014-03-17 21:46:53,887 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '2rlxrk3wyvj28jodn0ne6ec47jm4jskp'  LIMIT 1; args=(u'2rlxrk3wyvj28jodn0ne6ec47jm4jskp',)
2014-03-17 21:46:53,888 [DEBUG] django.db.backends: (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('2rlxrk3wyvj28jodn0ne6ec47jm4jskp', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-03-31 21:46:53'); args=(u'2rlxrk3wyvj28jodn0ne6ec47jm4jskp', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-31 21:46:53')
2014-03-17 21:46:53,944 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ju7wsp8l86o9zow1elfr6hqu1ygiakpw' ; args=('ju7wsp8l86o9zow1elfr6hqu1ygiakpw',)
2014-03-17 21:46:53,984 [DEBUG] django.db.backends: (0.038) DELETE FROM `django_session` WHERE `session_key` IN ('ju7wsp8l86o9zow1elfr6hqu1ygiakpw'); args=(u'ju7wsp8l86o9zow1elfr6hqu1ygiakpw',)
2014-03-17 21:46:54,234 [DEBUG] django.db.backends: (0.000) UPDATE `auth_user` SET `last_login` = '2014-03-17 21:46:54' WHERE `auth_user`.`id` = 2 ; args=(u'2014-03-17 21:46:54', 2)
2014-03-17 21:46:54,345 [DEBUG] django.db.backends: (0.010) UPDATE `django_session` SET `session_data` = 'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', `expire_date` = '2014-03-31 21:46:54' WHERE `django_session`.`session_key` = '2rlxrk3wyvj28jodn0ne6ec47jm4jskp' ; args=(u'OTNkNTQxODFmZWFmMGExOGE4NmM4YzUxNjYyMzIzY2JmMTY1YTJiODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6Mn0=', u'2014-03-31 21:46:54', u'2rlxrk3wyvj28jodn0ne6ec47jm4jskp')
2014-03-17 21:46:54,489 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '2rlxrk3wyvj28jodn0ne6ec47jm4jskp'  AND `django_session`.`expire_date` > '2014-03-17 21:46:54' ); args=('2rlxrk3wyvj28jodn0ne6ec47jm4jskp', u'2014-03-17 21:46:54')
2014-03-17 21:46:54,491 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:56,853 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '2rlxrk3wyvj28jodn0ne6ec47jm4jskp'  AND `django_session`.`expire_date` > '2014-03-17 21:46:56' ); args=('2rlxrk3wyvj28jodn0ne6ec47jm4jskp', u'2014-03-17 21:46:56')
2014-03-17 21:46:56,854 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:56,856 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:47:05,304 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '2rlxrk3wyvj28jodn0ne6ec47jm4jskp'  AND `django_session`.`expire_date` > '2014-03-17 21:47:05' ); args=('2rlxrk3wyvj28jodn0ne6ec47jm4jskp', u'2014-03-17 21:47:05')
2014-03-17 21:47:05,306 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:47:07,186 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '2rlxrk3wyvj28jodn0ne6ec47jm4jskp'  AND `django_session`.`expire_date` > '2014-03-17 21:47:07' ); args=('2rlxrk3wyvj28jodn0ne6ec47jm4jskp', u'2014-03-17 21:47:07')
2014-03-17 21:47:07,187 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:47:07,189 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
